HEADER
LISTA DEL SORTEO ORDINARIO NO. 3126
|PRIMER PREMIO 56620 ||| SEGUNDO PREMIO 02763 ||| TERCER PREMIO 53284|
REINTEGROS 0,3 ,4
FECHA DEL SORTEO: 20/06/2026 --- FECHA DE CADUCIDAD: 21/12/2026
VER LISTA DE COMBINACIONES
VENDIDO POR PERSONA CON DISCAPACIDAD VISUAL MIRIAN PATRICIA MARROQUIN TAHUITE DE LON, DE GUASTATOYA, EL PROGRESO
67284 TT .... 500.00
67620 TT .... 700.00
67748 P .... 2,000.00
VENDIDO POR ISAIAS RAMIREZ MAZARIEGOS, DE COATEPEQUE, QUETZALTENANGO
67763 TT .... 600.00
67799 P .... 1,000.00
67900 PR .... 2,070.00
VENDIDO POR JULIO CESAR MOTA TARACENA, DE ESTA CAPITAL
67971 P .... 600.00

SESENTA Y OCHO MIL
68038 P .... 1,000.00
68097 P .... 700.00
68126 P .... 700.00
68284 TT .... 500.00
68620 TT .... 700.00
68640 PR .... 1,070.00
68763 TT .... 600.00

SESENTA Y NUEVE MIL
69274 PR .... 3,070.00
VENDIDO POR MARÍA SEBASTIANA HERRERA HERNÁNDEZ, DE ESTA CAPITAL
69284 TT .... 500.00
69620 TT .... 700.00
69668 P .... 700.00
69763 TT .... 600.00
69768 P .... 1,000.00

SETENTA MIL
70284 TT .... 500.00
70469 P .... 2,000.00
VENDIDO POR RAÚL ESTUARDO GUZMÁN CORZANTES, DE SAN ANTONIO SUCHITEPÉQUEZ, SUCHITEPÉQUEZ
70620 TT .... 700.00
70711 P .... 700.00
70733 PR .... 670.00
70763 TT .... 600.00

SETENTA Y UN MIL
71117 P .... 600.00
71256 P .... 2,000.00
VENDIDO POR PERSONA CON DISCAPACIDAD VISUAL JULIA GALICIA PIOX, DE ESTA CAPITAL
71265 P .... 700.00
71284 TT .... 500.00
71599 P .... 600.00
71620 TT .... 700.00
71763 TT .... 600.00

SETENTA Y DOS MIL
72095 P .... 3,000.00
NO VENDIDO
72177 P .... 700.00
72284 TT .... 500.00
72620 TT .... 700.00
72636 P .... 700.00
72642 P .... 600.00
72763 TT .... 600.00

SETENTA Y TRES MIL
73284 TT .... 500.00
73344 PR .... 2,070.00
NO VENDIDO
73620 TT .... 700.00
73665 P .... 2,000.00
NO VENDIDO
73763 TT .... 600.00
73778 P .... 2,000.00
VENDIDO POR MARCO TULIO ORTEGA MAYÉN, DE CUILAPA, SANTA ROSA
73827 P .... 700.00
73833 PR .... 1,070.00

SETENTA Y CUATRO MIL
74284 TT .... 500.00
74405 P .... 3,000.00
VENDIDO POR AGUSTIN TOJIN US, DE ESTA CAPITAL
74577 P .... 5,000.00
VENDIDO POR PERSONA CON DISCAPACIDAD VISUAL FREDY ESTUARDO GARZARO VILLAGRÁN, DE VILLA NUEVA, GUATEMALA
74620 TT .... 700.00
74763 TT .... 600.00
74768 P .... 2,000.00
VENDIDO POR SANTOS TOJIN PU, DE ESTA CAPITAL
74841 P .... 2,000.00
VENDIDO POR LUIS ALBERTO TIUL CHIP, DE ESTA CAPITAL
74886 P .... 1,000.00

SETENTA Y CINCO MIL
75053 PR .... 1,070.00
75065 P .... 2,000.00
NO VENDIDO
75134 PR .... 2,070.00
VENDIDO POR JUAN TOMAS TIQUIRAM, DE SAN LUCAS SACATEPÉQUEZ, SACATEPÉQUEZ
75157 P .... 700.00
75284 TT .... 500.00
75447 P .... 700.00
75521 P .... 3,000.00
VENDIDO POR ROSA ISABEL ARRIOLA REYES, DE ZACAPA, ZACAPA
75574 PR .... 2,570.00
VENDIDO POR CLARA LUZ CASTRO, DE ESQUIPULAS, CHIQUIMULA
75620 TT .... 700.00
75657 P .... 1,000.00
75763 TT .... 600.00
75882 P .... 700.00

SETENTA Y SEIS MIL
76089 P .... 2,000.00
VENDIDO POR FRANCISCO IMÚL US, DE CHIMALTENANGO, CHIMALTENANGO
76227 P .... 600.00
76284 TT .... 500.00
76316 P .... 1,000.00
76620 TT .... 700.00
76705 P .... 1,000.00
76763 TT .... 600.00
76911 P .... 2,000.00
VENDIDO POR JERÓNIMO PACHECO MALDONADO, DE ESTA CAPITAL

SETENTA Y SIETE MIL
77048 P .... 600.00
77109 P .... 2,500.00
NO VENDIDO
77183 PR .... 770.00
77284 TT .... 500.00
77479 P .... 600.00
77620 TT .... 700.00
77763 TT .... 600.00
77826 P .... 1,000.00
77889 P .... 2,500.00
NO VENDIDO
77972 P .... 2,000.00
NO VENDIDO

SETENTA Y OCHO MIL
78284 TT .... 500.00
78620 TT .... 700.00
78645 P .... 600.00
78763 TT .... 600.00

SETENTA Y NUEVE MIL
79284 TT .... 500.00
79348 P .... 1,000.00
79378 P .... 600.00
79620 TT .... 700.00
79763 TT .... 600.00
79980 PR .... 670.00
